epoch,accuracy,loss,val_accuracy,val_loss
0,0.350210964679718,0.18390651047229767,0.2931034564971924,0.1294572353363037
1,0.29113924503326416,0.1719743013381958,0.2931034564971924,0.12215366959571838
2,0.3544303774833679,0.15120753645896912,0.2931034564971924,0.12209372967481613
3,0.37974682450294495,0.13558389246463776,0.2931034564971924,0.1282215267419815
4,0.3333333432674408,0.13895967602729797,0.2931034564971924,0.12240208685398102
5,0.37552741169929504,0.13554033637046814,0.2931034564971924,0.12199154496192932
6,0.3459915518760681,0.13901053369045258,0.2931034564971924,0.12176395207643509
7,0.3206751048564911,0.13083525002002716,0.2931034564971924,0.12271648645401001
8,0.324894517660141,0.13632337749004364,0.2931034564971924,0.12200219184160233
9,0.350210964679718,0.12937818467617035,0.4137931168079376,0.12137779593467712
10,0.3122362792491913,0.132039412856102,0.4137931168079376,0.12091381102800369
11,0.3206751048564911,0.13200974464416504,0.4137931168079376,0.12058034539222717
12,0.3122362792491913,0.13077563047409058,0.4137931168079376,0.12145734578371048
13,0.3122362792491913,0.13032309710979462,0.2931034564971924,0.12185099720954895
14,0.3459915518760681,0.13055765628814697,0.2931034564971924,0.12264973670244217
15,0.3291139304637909,0.13115078210830688,0.2931034564971924,0.12254633009433746
16,0.324894517660141,0.12730714678764343,0.2931034564971924,0.12255305051803589
17,0.37130802869796753,0.12433478236198425,0.2931034564971924,0.12228340655565262
