epoch,accuracy,loss,val_accuracy,val_loss
0,0.3419913351535797,0.25330623984336853,0.3103448152542114,0.1262485384941101
1,0.3636363744735718,0.18659640848636627,0.22413793206214905,0.13787661492824554
2,0.3160173296928406,0.17373189330101013,0.3103448152542114,0.1285538673400879
3,0.2770562767982483,0.16993524134159088,0.22413793206214905,0.1269187331199646
4,0.32900431752204895,0.14042353630065918,0.22413793206214905,0.134789377450943
5,0.38528138399124146,0.13261017203330994,0.3103448152542114,0.12516841292381287
6,0.32034632563591003,0.1394951343536377,0.22413793206214905,0.1226743534207344
7,0.3333333432674408,0.13648435473442078,0.3103448152542114,0.12142877280712128
8,0.32034632563591003,0.1369335800409317,0.3103448152542114,0.12322457134723663
9,0.32900431752204895,0.12847451865673065,0.4655172526836395,0.12061145901679993
10,0.32900431752204895,0.12928946316242218,0.22413793206214905,0.1266402155160904
11,0.3636363744735718,0.1282479166984558,0.3103448152542114,0.12494347989559174
12,0.3246753215789795,0.1309157907962799,0.3103448152542114,0.12199641764163971
13,0.3549783527851105,0.1251080334186554,0.3103448152542114,0.1244874894618988
14,0.3549783527851105,0.1277908831834793,0.3103448152542114,0.12526467442512512
15,0.32900431752204895,0.12623438239097595,0.3103448152542114,0.12126301974058151
